swwiki	France	5 to 99	1	10
swwiki	Kenya	100 or more	1	10
swwiki	Kenya	5 to 99	1	10
swwiki	Singapore	5 to 99	1	10
swwiki	Tanzania	100 or more	1	10
swwiki	Tanzania	5 to 99	11	20
swwiki	Zambia	100 or more	1	10
szlwiki	Germany	5 to 99	1	10
szlwiki	Poland	5 to 99	1	10
szlwiki	United Kingdom	100 or more	1	10
szlwiki	unknown	5 to 99	1	10
tawiki	Australia	100 or more	1	10
tawiki	Canada	5 to 99	1	10
tawiki	Germany	5 to 99	1	10
tawiki	India	100 or more	11	20
tawiki	India	5 to 99	81	90
tawiki	Lithuania	5 to 99	1	10
tawiki	Malaysia	5 to 99	1	10
tawiki	Norway	5 to 99	1	10
tawiki	Qatar	5 to 99	1	10
tawiki	Singapore	5 to 99	1	10
tawiki	Sri Lanka	100 or more	1	10
tawiki	Sri Lanka	5 to 99	1	10
tawiki	Switzerland	100 or more	1	10
tawiki	United Kingdom	100 or more	1	10
tawiki	United Kingdom	5 to 99	11	20
tawiki	United States	5 to 99	1	10
tcywiki	India	5 to 99	1	10
tetwiki	Timor-Leste	5 to 99	1	10
tewiki	Germany	5 to 99	1	10
tewiki	India	100 or more	1	10
tewiki	India	5 to 99	41	50
tewiki	Nepal	5 to 99	1	10
tewiki	United States	100 or more	1	10
tewiki	United States	5 to 99	1	10
tgwiki	Czech Republic	5 to 99	1	10
tgwiki	Tajikistan	100 or more	1	10
tgwiki	Tajikistan	5 to 99	1	10
tgwiki	United States	5 to 99	1	10
thwiki	Australia	100 or more	1	10
thwiki	Australia	5 to 99	1	10
thwiki	Belgium	5 to 99	1	10
thwiki	Canada	5 to 99	1	10
thwiki	France	5 to 99	1	10
thwiki	Germany	5 to 99	1	10
thwiki	Hong Kong	5 to 99	1	10
thwiki	Indonesia	5 to 99	1	10
thwiki	Ireland	5 to 99	1	10
thwiki	Italy	5 to 99	1	10
thwiki	Japan	5 to 99	1	10
thwiki	Lithuania	5 to 99	1	10
thwiki	Malaysia	5 to 99	1	10
thwiki	Netherlands	100 or more	1	10
thwiki	Singapore	5 to 99	1	10
thwiki	South Korea	5 to 99	1	10
thwiki	Spain	100 or more	1	10
thwiki	United Kingdom	100 or more	1	10
thwiki	United Kingdom	5 to 99	1	10
thwiki	United States	5 to 99	1	10
thwiki	unknown	5 to 99	1	10
tiwiki	United States	5 to 99	1	10
tkwiki	Canada	5 to 99	1	10
tkwiki	Germany	5 to 99	1	10
tkwiki	Japan	5 to 99	1	10
tkwiki	Romania	5 to 99	1	10
tkwiki	United Kingdom	5 to 99	1	10
tkwiki	United States	5 to 99	1	10
tkwiki	unknown	5 to 99	1	10
tlwiki	Brazil	5 to 99	1	10
tlwiki	Canada	5 to 99	1	10
tlwiki	Finland	5 to 99	1	10
tlwiki	Germany	5 to 99	1	10
tlwiki	Indonesia	5 to 99	1	10
tlwiki	Ireland	5 to 99	1	10
tlwiki	Japan	5 to 99	1	10
tlwiki	Philippines	100 or more	1	10
tlwiki	Philippines	5 to 99	21	30
tlwiki	Singapore	100 or more	1	10
tlwiki	South Korea	5 to 99	1	10
tlwiki	United Kingdom	5 to 99	1	10
tlwiki	United States	100 or more	1	10
tlwiki	United States	5 to 99	11	20
tlwiki	unknown	5 to 99	1	10
tnwiki	Belgium	5 to 99	1	10
towiki	Belgium	5 to 99	1	10
tpiwiki	Germany	5 to 99	1	10
tpiwiki	India	5 to 99	1	10
trwiki	Albania	5 to 99	1	10
trwiki	Algeria	5 to 99	1	10
trwiki	Austria	5 to 99	1	10
trwiki	Belgium	100 or more	1	10
trwiki	Belgium	5 to 99	1	10
trwiki	Bosnia and Herzegovina	5 to 99	1	10
trwiki	Bulgaria	100 or more	1	10
trwiki	Bulgaria	5 to 99	1	10
trwiki	Canada	100 or more	1	10
trwiki	Canada	5 to 99	1	10
trwiki	Cyprus	5 to 99	1	10
trwiki	Czech Republic	5 to 99	1	10
trwiki	Finland	5 to 99	1	10
trwiki	France	100 or more	1	10
trwiki	France	5 to 99	11	20
trwiki	Germany	100 or more	1	10
trwiki	Germany	5 to 99	41	50
trwiki	Greece	100 or more	1	10
trwiki	Greece	5 to 99	1	10
trwiki	Hong Kong	100 or more	1	10
trwiki	Hong Kong	5 to 99	1	10
trwiki	Iraq	5 to 99	1	10
trwiki	Israel	100 or more	1	10
trwiki	Israel	5 to 99	1	10
trwiki	Italy	100 or more	1	10
trwiki	Italy	5 to 99	1	10
trwiki	Japan	5 to 99	1	10
trwiki	Jordan	5 to 99	1	10
trwiki	Latvia	5 to 99	1	10
trwiki	Lithuania	100 or more	1	10
trwiki	Malaysia	5 to 99	1	10
trwiki	Mexico	100 or more	1	10
trwiki	Mexico	5 to 99	1	10
trwiki	Netherlands	100 or more	1	10
trwiki	Netherlands	5 to 99	21	30
trwiki	Norway	5 to 99	1	10
trwiki	Philippines	5 to 99	1	10
trwiki	Poland	5 to 99	1	10
trwiki	Romania	100 or more	1	10
trwiki	Romania	5 to 99	1	10
trwiki	Singapore	5 to 99	1	10
trwiki	South Korea	5 to 99	1	10
trwiki	Spain	5 to 99	1	10
trwiki	Sweden	5 to 99	1	10
trwiki	Switzerland	5 to 99	1	10
trwiki	Taiwan	5 to 99	1	10
trwiki	Ukraine	5 to 99	1	10
trwiki	United Kingdom	100 or more	1	10
trwiki	United Kingdom	5 to 99	11	20
trwiki	United States	100 or more	1	10
trwiki	United States	5 to 99	41	50
trwiki	Uruguay	5 to 99	1	10
trwiki	unknown	100 or more	1	10
trwiki	unknown	5 to 99	11	20
tswiki	South Africa	5 to 99	1	10
ttwiki	unknown	5 to 99	1	10
twwiki	Ghana	5 to 99	1	10
twwiki	United States	5 to 99	1	10
tywiki	Belgium	5 to 99	1	10
ugwiki	Singapore	5 to 99	1	10
ukwiki	Algeria	5 to 99	1	10
ukwiki	Australia	5 to 99	1	10
ukwiki	Belgium	5 to 99	1	10
ukwiki	Bulgaria	5 to 99	1	10
ukwiki	Canada	100 or more	1	10
ukwiki	Canada	5 to 99	1	10
ukwiki	Czech Republic	5 to 99	1	10
ukwiki	Estonia	5 to 99	1	10
ukwiki	Finland	5 to 99	1	10
ukwiki	France	100 or more	1	10
ukwiki	France	5 to 99	1	10
ukwiki	Germany	100 or more	1	10
ukwiki	Germany	5 to 99	21	30
ukwiki	Greece	5 to 99	1	10
ukwiki	Indonesia	5 to 99	1	10
ukwiki	Ireland	5 to 99	1	10
ukwiki	Israel	5 to 99	1	10
ukwiki	Italy	100 or more	1	10
ukwiki	Italy	5 to 99	1	10
ukwiki	Japan	100 or more	1	10
ukwiki	Japan	5 to 99	1	10
ukwiki	Lithuania	100 or more	1	10
ukwiki	Lithuania	5 to 99	1	10
ukwiki	Mexico	5 to 99	1	10
ukwiki	Moldova	5 to 99	1	10
ukwiki	Netherlands	100 or more	1	10
ukwiki	Netherlands	5 to 99	11	20
ukwiki	Poland	100 or more	1	10
ukwiki	Poland	5 to 99	11	20
ukwiki	Romania	5 to 99	1	10
ukwiki	Serbia	5 to 99	1	10
ukwiki	Singapore	5 to 99	1	10
ukwiki	Slovakia	100 or more	1	10
ukwiki	Slovakia	5 to 99	1	10
ukwiki	Slovenia	5 to 99	1	10
ukwiki	Spain	100 or more	1	10
ukwiki	Spain	5 to 99	1	10
ukwiki	Sweden	5 to 99	1	10
ukwiki	Switzerland	5 to 99	1	10
ukwiki	Taiwan	5 to 99	1	10
ukwiki	Ukraine	100 or more	181	190
ukwiki	Ukraine	5 to 99	1011	1020
ukwiki	United Kingdom	100 or more	1	10
ukwiki	United Kingdom	5 to 99	1	10
ukwiki	United States	100 or more	1	10
ukwiki	United States	5 to 99	21	30
ukwiki	unknown	100 or more	1	10
ukwiki	unknown	5 to 99	1	10
urwiki	Algeria	5 to 99	1	10
urwiki	Bangladesh	5 to 99	1	10
urwiki	Brazil	5 to 99	1	10
urwiki	Germany	5 to 99	1	10
urwiki	India	100 or more	1	10
urwiki	India	5 to 99	1	10
urwiki	Ireland	5 to 99	1	10
urwiki	Japan	5 to 99	1	10
urwiki	Jordan	5 to 99	1	10
urwiki	Netherlands	5 to 99	1	10
urwiki	Taiwan	100 or more	1	10
urwiki	United Kingdom	5 to 99	1	10
urwiki	United States	5 to 99	1	10
urwiki	unknown	5 to 99	1	10
uzwiki	Argentina	5 to 99	1	10
uzwiki	Finland	5 to 99	1	10
uzwiki	Germany	5 to 99	1	10
uzwiki	Kyrgyzstan	5 to 99	1	10
uzwiki	Netherlands	5 to 99	1	10
uzwiki	United States	100 or more	1	10
uzwiki	unknown	5 to 99	1	10
vecwiki	France	5 to 99	1	10
vecwiki	Italy	100 or more	1	10
vecwiki	Italy	5 to 99	1	10
vecwiki	unknown	5 to 99	1	10
vepwiki	unknown	5 to 99	1	10
vewiki	Belgium	5 to 99	1	10
viwiki	Australia	5 to 99	1	10
viwiki	Brazil	5 to 99	1	10
viwiki	Cambodia	5 to 99	1	10
viwiki	Canada	5 to 99	1	10
viwiki	Czech Republic	5 to 99	1	10
viwiki	Finland	5 to 99	1	10
viwiki	France	5 to 99	1	10
viwiki	Germany	5 to 99	21	30
viwiki	Hong Kong	5 to 99	1	10
viwiki	Hungary	5 to 99	1	10
viwiki	India	5 to 99	1	10
viwiki	Indonesia	5 to 99	1	10
viwiki	Italy	5 to 99	1	10
viwiki	Japan	100 or more	1	10
viwiki	Japan	5 to 99	11	20
viwiki	Lithuania	5 to 99	1	10
viwiki	Malaysia	5 to 99	1	10
viwiki	Netherlands	100 or more	1	10
viwiki	Netherlands	5 to 99	1	10
viwiki	Singapore	5 to 99	1	10
viwiki	South Korea	100 or more	1	10
viwiki	South Korea	5 to 99	1	10
viwiki	Spain	5 to 99	1	10
viwiki	Taiwan	5 to 99	1	10
viwiki	Ukraine	5 to 99	1	10
viwiki	United Kingdom	5 to 99	1	10
viwiki	United States	100 or more	1	10
viwiki	United States	5 to 99	41	50
viwiki	unknown	100 or more	1	10
viwiki	unknown	5 to 99	1	10
vlswiki	Belgium	5 to 99	1	10
vlswiki	Colombia	5 to 99	1	10
vlswiki	Germany	5 to 99	1	10
vlswiki	Switzerland	5 to 99	1	10
vowiki	Germany	5 to 99	1	10
vowiki	Poland	5 to 99	1	10
vowiki	United Kingdom	5 to 99	1	10
vowiki	unknown	5 to 99	1	10
warwiki	Australia	5 to 99	1	10
warwiki	Brazil	5 to 99	1	10
warwiki	France	5 to 99	1	10
warwiki	Germany	5 to 99	1	10
warwiki	Mexico	5 to 99	1	10
warwiki	Netherlands	100 or more	1	10
warwiki	Netherlands	5 to 99	1	10
warwiki	Philippines	5 to 99	1	10
warwiki	Singapore	5 to 99	1	10
warwiki	Taiwan	5 to 99	1	10
warwiki	United States	100 or more	1	10
warwiki	United States	5 to 99	1	10
warwiki	unknown	5 to 99	1	10
wawiki	Belgium	5 to 99	1	10
wawiki	Finland	5 to 99	1	10
wawiki	France	5 to 99	1	10
wawiki	Morocco	100 or more	1	10
wawiki	unknown	5 to 99	1	10
wowiki	Canada	5 to 99	1	10
wowiki	Senegal	100 or more	1	10
wowiki	Senegal	5 to 99	1	10
wowiki	United States	5 to 99	1	10
wuuwiki	Finland	5 to 99	1	10
wuuwiki	Hong Kong	100 or more	1	10
wuuwiki	Hong Kong	5 to 99	11	20
wuuwiki	Taiwan	100 or more	1	10
wuuwiki	United States	5 to 99	1	10
xhwiki	Belgium	5 to 99	1	10
xhwiki	Montenegro	5 to 99	1	10
xhwiki	South Africa	5 to 99	1	10
xhwiki	Switzerland	5 to 99	1	10
xmfwiki	Georgia	100 or more	1	10
xmfwiki	Georgia	5 to 99	1	10
xmfwiki	unknown	5 to 99	1	10
yiwiki	Canada	5 to 99	1	10
yiwiki	Czech Republic	5 to 99	1	10
yiwiki	Germany	5 to 99	1	10
yiwiki	Israel	100 or more	1	10
yiwiki	Israel	5 to 99	1	10
yiwiki	Singapore	5 to 99	1	10
yiwiki	United Kingdom	100 or more	1	10
yiwiki	United States	5 to 99	1	10
yowiki	Belgium	5 to 99	1	10
yowiki	Greece	5 to 99	1	10
yowiki	Nigeria	5 to 99	1	10
yowiki	unknown	5 to 99	1	10
zeawiki	Germany	5 to 99	1	10
zeawiki	Netherlands	100 or more	1	10
zh_classicalwiki	Belgium	5 to 99	1	10
zh_classicalwiki	Canada	100 or more	1	10
zh_classicalwiki	Germany	5 to 99	1	10
zh_classicalwiki	Hong Kong	100 or more	1	10
zh_classicalwiki	Hong Kong	5 to 99	1	10
zh_classicalwiki	Japan	100 or more	1	10
zh_classicalwiki	Japan	5 to 99	1	10
zh_classicalwiki	Taiwan	100 or more	1	10
zh_classicalwiki	Taiwan	5 to 99	1	10
zh_classicalwiki	United States	5 to 99	1	10
zh_classicalwiki	unknown	5 to 99	1	10
zh_min_nanwiki	Finland	5 to 99	1	10
zh_min_nanwiki	Germany	5 to 99	1	10
zh_min_nanwiki	Macedonia	5 to 99	1	10
zh_min_nanwiki	Taiwan	5 to 99	11	20
zh_min_nanwiki	unknown	5 to 99	1	10
zh_yuewiki	Australia	100 or more	1	10
zh_yuewiki	Canada	5 to 99	1	10
zh_yuewiki	Finland	5 to 99	1	10
zh_yuewiki	Hong Kong	100 or more	1	10
zh_yuewiki	Hong Kong	5 to 99	91	100
zh_yuewiki	Japan	5 to 99	1	10
zh_yuewiki	New Zealand	5 to 99	1	10
zh_yuewiki	Singapore	5 to 99	1	10
zh_yuewiki	Spain	5 to 99	1	10
zh_yuewiki	Taiwan	100 or more	1	10
zh_yuewiki	Taiwan	5 to 99	11	20
zh_yuewiki	United Kingdom	5 to 99	1	10
zh_yuewiki	United States	5 to 99	1	10
zh_yuewiki	unknown	5 to 99	1	10
zhwiki	Argentina	5 to 99	1	10
zhwiki	Australia	100 or more	1	10
zhwiki	Australia	5 to 99	41	50
zhwiki	Austria	100 or more	1	10
zhwiki	Austria	5 to 99	1	10
zhwiki	Belgium	5 to 99	1	10
zhwiki	Brazil	5 to 99	1	10
zhwiki	Cambodia	5 to 99	1	10
zhwiki	Canada	100 or more	1	10
zhwiki	Canada	5 to 99	101	110
zhwiki	Colombia	5 to 99	1	10
zhwiki	Czech Republic	5 to 99	1	10
zhwiki	Finland	100 or more	1	10
zhwiki	Finland	5 to 99	1	10
zhwiki	France	100 or more	1	10
zhwiki	France	5 to 99	31	40
zhwiki	Germany	100 or more	1	10
zhwiki	Germany	5 to 99	91	100
zhwiki	Hong Kong	100 or more	141	150
zhwiki	Hong Kong	5 to 99	1561	1570
zhwiki	Hungary	5 to 99	1	10
zhwiki	India	5 to 99	1	10
zhwiki	Indonesia	5 to 99	1	10
zhwiki	Ireland	100 or more	1	10
zhwiki	Israel	5 to 99	1	10
zhwiki	Italy	5 to 99	1	10
zhwiki	Japan	100 or more	21	30
zhwiki	Japan	5 to 99	231	240
zhwiki	Lithuania	5 to 99	1	10
zhwiki	Macao	100 or more	1	10
zhwiki	Macao	5 to 99	61	70
zhwiki	Malaysia	100 or more	1	10
zhwiki	Malaysia	5 to 99	191	200
zhwiki	Mexico	5 to 99	1	10
zhwiki	Netherlands	100 or more	1	10
zhwiki	Netherlands	5 to 99	21	30
zhwiki	New Zealand	100 or more	1	10
zhwiki	New Zealand	5 to 99	11	20
zhwiki	Nicaragua	5 to 99	1	10
zhwiki	Palau	5 to 99	1	10
zhwiki	Philippines	5 to 99	1	10
zhwiki	Poland	5 to 99	1	10
zhwiki	Romania	100 or more	1	10
zhwiki	Romania	5 to 99	1	10
zhwiki	Serbia	5 to 99	1	10
zhwiki	Singapore	100 or more	11	20
zhwiki	Singapore	5 to 99	121	130
zhwiki	Slovakia	5 to 99	1	10
zhwiki	South Korea	100 or more	1	10
zhwiki	South Korea	5 to 99	41	50
zhwiki	Spain	5 to 99	11	20
zhwiki	Sweden	5 to 99	1	10
zhwiki	Switzerland	100 or more	1	10
zhwiki	Switzerland	5 to 99	1	10
zhwiki	Taiwan	100 or more	161	170
zhwiki	Taiwan	5 to 99	2471	2480
zhwiki	Ukraine	5 to 99	1	10
zhwiki	United Kingdom	100 or more	1	10
zhwiki	United Kingdom	5 to 99	51	60
zhwiki	United States	100 or more	51	60
zhwiki	United States	5 to 99	431	440
zhwiki	unknown	100 or more	1	10
zhwiki	unknown	5 to 99	21	30
zuwiki	Belgium	5 to 99	1	10
zuwiki	Israel	5 to 99	1	10
zuwiki	Japan	5 to 99	1	10
zuwiki	South Africa	5 to 99	1	10
