tlwiki	Philippines	100 or more	1	10
tlwiki	Philippines	5 to 99	21	30
tlwiki	Poland	5 to 99	1	10
tlwiki	Singapore	5 to 99	1	10
tlwiki	Spain	5 to 99	1	10
tlwiki	Sweden	5 to 99	1	10
tlwiki	Taiwan	5 to 99	1	10
tlwiki	United Kingdom	100 or more	1	10
tlwiki	United Kingdom	5 to 99	1	10
tlwiki	United States	5 to 99	1	10
tlwiki	unknown	5 to 99	1	10
tnwiki	Botswana	5 to 99	1	10
tnwiki	Brazil	5 to 99	1	10
tpiwiki	unknown	5 to 99	1	10
trwiki	Albania	5 to 99	1	10
trwiki	Australia	5 to 99	1	10
trwiki	Austria	5 to 99	1	10
trwiki	Bangladesh	5 to 99	1	10
trwiki	Belgium	100 or more	1	10
trwiki	Belgium	5 to 99	1	10
trwiki	Bulgaria	5 to 99	1	10
trwiki	Canada	100 or more	1	10
trwiki	Canada	5 to 99	11	20
trwiki	Colombia	100 or more	1	10
trwiki	Colombia	5 to 99	1	10
trwiki	Czech Republic	5 to 99	1	10
trwiki	Ecuador	5 to 99	1	10
trwiki	Finland	100 or more	1	10
trwiki	Finland	5 to 99	1	10
trwiki	France	100 or more	1	10
trwiki	France	5 to 99	11	20
trwiki	Germany	100 or more	1	10
trwiki	Germany	5 to 99	41	50
trwiki	Hong Kong	100 or more	1	10
trwiki	Hong Kong	5 to 99	1	10
trwiki	Indonesia	5 to 99	1	10
trwiki	Italy	5 to 99	1	10
trwiki	Japan	5 to 99	1	10
trwiki	Lithuania	5 to 99	1	10
trwiki	Mexico	100 or more	1	10
trwiki	Moldova	5 to 99	1	10
trwiki	Netherlands	100 or more	1	10
trwiki	Netherlands	5 to 99	31	40
trwiki	Norway	5 to 99	1	10
trwiki	Poland	5 to 99	1	10
trwiki	Romania	5 to 99	1	10
trwiki	Singapore	5 to 99	1	10
trwiki	Spain	100 or more	1	10
trwiki	Spain	5 to 99	1	10
trwiki	Sweden	5 to 99	1	10
trwiki	Switzerland	5 to 99	1	10
trwiki	Ukraine	5 to 99	1	10
trwiki	United Kingdom	100 or more	1	10
trwiki	United Kingdom	5 to 99	11	20
trwiki	United States	100 or more	1	10
trwiki	United States	5 to 99	41	50
trwiki	unknown	100 or more	1	10
trwiki	unknown	5 to 99	1	10
tswiki	South Africa	100 or more	1	10
tswiki	South Africa	5 to 99	1	10
tswiki	unknown	5 to 99	1	10
ttwiki	Germany	5 to 99	1	10
ttwiki	Netherlands	5 to 99	1	10
ttwiki	United States	5 to 99	1	10
ttwiki	unknown	5 to 99	1	10
twwiki	Germany	5 to 99	1	10
tywiki	Brazil	5 to 99	1	10
udmwiki	Poland	5 to 99	1	10
ugwiki	unknown	5 to 99	1	10
ukwiki	Armenia	5 to 99	1	10
ukwiki	Australia	5 to 99	1	10
ukwiki	Austria	5 to 99	1	10
ukwiki	Bangladesh	5 to 99	1	10
ukwiki	Belgium	5 to 99	1	10
ukwiki	Brazil	5 to 99	1	10
ukwiki	Bulgaria	5 to 99	1	10
ukwiki	Canada	100 or more	1	10
ukwiki	Canada	5 to 99	11	20
ukwiki	Colombia	5 to 99	1	10
ukwiki	Czech Republic	5 to 99	1	10
ukwiki	Estonia	5 to 99	1	10
ukwiki	Finland	5 to 99	1	10
ukwiki	France	100 or more	1	10
ukwiki	France	5 to 99	1	10
ukwiki	Georgia	5 to 99	1	10
ukwiki	Germany	100 or more	1	10
ukwiki	Germany	5 to 99	21	30
ukwiki	Greece	5 to 99	1	10
ukwiki	Hong Kong	5 to 99	1	10
ukwiki	Hungary	5 to 99	1	10
ukwiki	Iceland	5 to 99	1	10
ukwiki	India	5 to 99	1	10
ukwiki	Indonesia	5 to 99	1	10
ukwiki	Israel	5 to 99	1	10
ukwiki	Italy	5 to 99	1	10
ukwiki	Japan	100 or more	1	10
ukwiki	Japan	5 to 99	1	10
ukwiki	Kenya	5 to 99	1	10
ukwiki	Lithuania	100 or more	1	10
ukwiki	Lithuania	5 to 99	1	10
ukwiki	Luxembourg	5 to 99	1	10
ukwiki	Netherlands	100 or more	1	10
ukwiki	Netherlands	5 to 99	1	10
ukwiki	Poland	100 or more	1	10
ukwiki	Poland	5 to 99	11	20
ukwiki	Romania	5 to 99	1	10
ukwiki	Serbia	5 to 99	1	10
ukwiki	Singapore	5 to 99	1	10
ukwiki	Slovakia	100 or more	1	10
ukwiki	South Korea	5 to 99	1	10
ukwiki	Spain	100 or more	1	10
ukwiki	Spain	5 to 99	1	10
ukwiki	Sweden	5 to 99	1	10
ukwiki	Switzerland	5 to 99	1	10
ukwiki	Ukraine	100 or more	181	190
ukwiki	Ukraine	5 to 99	1041	1050
ukwiki	United Kingdom	5 to 99	1	10
ukwiki	United States	100 or more	1	10
ukwiki	United States	5 to 99	11	20
ukwiki	unknown	5 to 99	1	10
urwiki	Canada	5 to 99	1	10
urwiki	Denmark	5 to 99	1	10
urwiki	India	100 or more	1	10
urwiki	India	5 to 99	11	20
urwiki	Ireland	100 or more	1	10
urwiki	Ireland	5 to 99	1	10
urwiki	Malaysia	5 to 99	1	10
urwiki	Netherlands	5 to 99	1	10
urwiki	Spain	5 to 99	1	10
urwiki	United Kingdom	5 to 99	1	10
urwiki	United States	100 or more	1	10
urwiki	United States	5 to 99	1	10
urwiki	unknown	5 to 99	11	20
uzwiki	Germany	5 to 99	1	10
uzwiki	Kyrgyzstan	100 or more	1	10
uzwiki	Kyrgyzstan	5 to 99	1	10
uzwiki	Latvia	5 to 99	1	10
uzwiki	Lithuania	5 to 99	1	10
uzwiki	Spain	5 to 99	1	10
uzwiki	Sweden	5 to 99	1	10
uzwiki	Ukraine	5 to 99	1	10
uzwiki	United States	5 to 99	1	10
uzwiki	unknown	5 to 99	1	10
vecwiki	Italy	5 to 99	1	10
vecwiki	United States	5 to 99	1	10
vecwiki	unknown	5 to 99	1	10
vepwiki	Czech Republic	5 to 99	1	10
vepwiki	unknown	5 to 99	1	10
viwiki	Australia	100 or more	1	10
viwiki	Australia	5 to 99	1	10
viwiki	Bangladesh	5 to 99	1	10
viwiki	Brazil	5 to 99	1	10
viwiki	Canada	100 or more	1	10
viwiki	Canada	5 to 99	1	10
viwiki	Czech Republic	5 to 99	1	10
viwiki	Denmark	5 to 99	1	10
viwiki	Finland	5 to 99	1	10
viwiki	France	5 to 99	1	10
viwiki	Germany	5 to 99	31	40
viwiki	India	5 to 99	1	10
viwiki	Indonesia	5 to 99	1	10
viwiki	Italy	5 to 99	1	10
viwiki	Japan	100 or more	1	10
viwiki	Japan	5 to 99	1	10
viwiki	Lithuania	5 to 99	1	10
viwiki	Luxembourg	5 to 99	1	10
viwiki	Malaysia	5 to 99	1	10
viwiki	Netherlands	5 to 99	1	10
viwiki	Norway	5 to 99	1	10
viwiki	Philippines	5 to 99	1	10
viwiki	Singapore	5 to 99	1	10
viwiki	South Korea	100 or more	1	10
viwiki	South Korea	5 to 99	1	10
viwiki	Spain	5 to 99	1	10
viwiki	United Kingdom	5 to 99	1	10
viwiki	United States	100 or more	1	10
viwiki	United States	5 to 99	11	20
viwiki	unknown	5 to 99	1	10
vlswiki	Belgium	100 or more	1	10
vlswiki	Belgium	5 to 99	1	10
vlswiki	United States	5 to 99	1	10
vowiki	Denmark	5 to 99	1	10
vowiki	Germany	5 to 99	1	10
vowiki	Mexico	5 to 99	1	10
vowiki	Poland	100 or more	1	10
vowiki	United Kingdom	5 to 99	1	10
vowiki	United States	5 to 99	1	10
vowiki	unknown	5 to 99	1	10
warwiki	Australia	100 or more	1	10
warwiki	Belgium	5 to 99	1	10
warwiki	France	5 to 99	1	10
warwiki	Germany	5 to 99	1	10
warwiki	Luxembourg	5 to 99	1	10
warwiki	Mexico	100 or more	1	10
warwiki	Netherlands	5 to 99	1	10
warwiki	Philippines	5 to 99	1	10
warwiki	Spain	5 to 99	1	10
warwiki	unknown	5 to 99	1	10
wawiki	Morocco	100 or more	1	10
wowiki	unknown	5 to 99	1	10
wuuwiki	Indonesia	5 to 99	1	10
wuuwiki	Japan	5 to 99	1	10
wuuwiki	Malaysia	5 to 99	1	10
wuuwiki	Netherlands	5 to 99	1	10
wuuwiki	Singapore	5 to 99	1	10
wuuwiki	Taiwan	100 or more	1	10
wuuwiki	Taiwan	5 to 99	1	10
wuuwiki	United States	5 to 99	1	10
xhwiki	Israel	5 to 99	1	10
xhwiki	South Africa	5 to 99	1	10
xhwiki	United States	5 to 99	1	10
xmfwiki	Georgia	5 to 99	1	10
xmfwiki	Germany	5 to 99	1	10
xmfwiki	unknown	5 to 99	1	10
yiwiki	Germany	5 to 99	1	10
yiwiki	Israel	100 or more	1	10
yiwiki	Israel	5 to 99	11	20
yiwiki	Spain	5 to 99	1	10
yiwiki	United Kingdom	100 or more	1	10
yiwiki	United States	5 to 99	1	10
yowiki	Israel	5 to 99	1	10
yowiki	Nigeria	100 or more	1	10
yowiki	Nigeria	5 to 99	1	10
yowiki	United Kingdom	5 to 99	1	10
yowiki	United States	5 to 99	1	10
yowiki	unknown	5 to 99	1	10
zeawiki	Netherlands	100 or more	1	10
zeawiki	Netherlands	5 to 99	1	10
zh_classicalwiki	Canada	100 or more	1	10
zh_classicalwiki	Canada	5 to 99	1	10
zh_classicalwiki	Hong Kong	5 to 99	1	10
zh_classicalwiki	Japan	5 to 99	1	10
zh_classicalwiki	Netherlands	5 to 99	1	10
zh_classicalwiki	Taiwan	5 to 99	1	10
zh_classicalwiki	United States	5 to 99	1	10
zh_classicalwiki	unknown	5 to 99	1	10
zh_min_nanwiki	Czech Republic	5 to 99	1	10
zh_min_nanwiki	Germany	5 to 99	1	10
zh_min_nanwiki	Malaysia	5 to 99	1	10
zh_min_nanwiki	Spain	5 to 99	1	10
zh_min_nanwiki	Taiwan	100 or more	1	10
zh_min_nanwiki	Taiwan	5 to 99	1	10
zh_min_nanwiki	United Kingdom	5 to 99	1	10
zh_min_nanwiki	United States	5 to 99	1	10
zh_min_nanwiki	unknown	5 to 99	1	10
zh_yuewiki	Australia	100 or more	1	10
zh_yuewiki	Brazil	5 to 99	1	10
zh_yuewiki	Canada	5 to 99	1	10
zh_yuewiki	Germany	100 or more	1	10
zh_yuewiki	Hong Kong	100 or more	1	10
zh_yuewiki	Hong Kong	5 to 99	91	100
zh_yuewiki	Italy	5 to 99	1	10
zh_yuewiki	Japan	100 or more	1	10
zh_yuewiki	Japan	5 to 99	1	10
zh_yuewiki	Macao	5 to 99	1	10
zh_yuewiki	Malaysia	5 to 99	1	10
zh_yuewiki	Philippines	5 to 99	1	10
zh_yuewiki	Poland	5 to 99	1	10
zh_yuewiki	Singapore	5 to 99	1	10
zh_yuewiki	Spain	5 to 99	1	10
zh_yuewiki	Sweden	5 to 99	1	10
zh_yuewiki	Taiwan	100 or more	1	10
zh_yuewiki	Taiwan	5 to 99	1	10
zh_yuewiki	United Kingdom	100 or more	1	10
zh_yuewiki	United States	100 or more	1	10
zh_yuewiki	United States	5 to 99	1	10
zhwiki	Australia	100 or more	1	10
zhwiki	Australia	5 to 99	61	70
zhwiki	Austria	5 to 99	1	10
zhwiki	Bangladesh	5 to 99	1	10
zhwiki	Belgium	5 to 99	1	10
zhwiki	Brazil	5 to 99	1	10
zhwiki	Bulgaria	5 to 99	1	10
zhwiki	Cambodia	5 to 99	1	10
zhwiki	Canada	100 or more	1	10
zhwiki	Canada	5 to 99	91	100
zhwiki	Colombia	5 to 99	1	10
zhwiki	Czech Republic	5 to 99	1	10
zhwiki	Denmark	5 to 99	1	10
zhwiki	Ecuador	5 to 99	1	10
zhwiki	Finland	100 or more	1	10
zhwiki	Finland	5 to 99	1	10
zhwiki	France	100 or more	1	10
zhwiki	France	5 to 99	21	30
zhwiki	Germany	5 to 99	41	50
zhwiki	Greece	5 to 99	1	10
zhwiki	Hong Kong	100 or more	131	140
zhwiki	Hong Kong	5 to 99	1411	1420
zhwiki	Hungary	5 to 99	1	10
zhwiki	India	5 to 99	1	10
zhwiki	Indonesia	5 to 99	1	10
zhwiki	Ireland	100 or more	1	10
zhwiki	Ireland	5 to 99	1	10
zhwiki	Israel	5 to 99	1	10
zhwiki	Italy	100 or more	1	10
zhwiki	Italy	5 to 99	11	20
zhwiki	Japan	100 or more	21	30
zhwiki	Japan	5 to 99	171	180
zhwiki	Lithuania	5 to 99	1	10
zhwiki	Luxembourg	5 to 99	1	10
zhwiki	Macao	100 or more	1	10
zhwiki	Macao	5 to 99	41	50
zhwiki	Malaysia	100 or more	11	20
zhwiki	Malaysia	5 to 99	201	210
zhwiki	Netherlands	100 or more	11	20
zhwiki	Netherlands	5 to 99	11	20
zhwiki	New Zealand	5 to 99	1	10
zhwiki	Nicaragua	5 to 99	1	10
zhwiki	Nigeria	5 to 99	1	10
zhwiki	Norway	5 to 99	1	10
zhwiki	Peru	5 to 99	1	10
zhwiki	Philippines	5 to 99	11	20
zhwiki	Poland	5 to 99	1	10
zhwiki	Romania	100 or more	1	10
zhwiki	Réunion	5 to 99	1	10
zhwiki	Serbia	5 to 99	1	10
zhwiki	Singapore	100 or more	11	20
zhwiki	Singapore	5 to 99	101	110
zhwiki	South Korea	100 or more	1	10
zhwiki	South Korea	5 to 99	31	40
zhwiki	Spain	100 or more	1	10
zhwiki	Spain	5 to 99	21	30
zhwiki	Sweden	5 to 99	1	10
zhwiki	Switzerland	100 or more	1	10
zhwiki	Switzerland	5 to 99	1	10
zhwiki	Taiwan	100 or more	171	180
zhwiki	Taiwan	5 to 99	2551	2560
zhwiki	Ukraine	5 to 99	1	10
zhwiki	United Kingdom	100 or more	1	10
zhwiki	United Kingdom	5 to 99	71	80
zhwiki	United States	100 or more	51	60
zhwiki	United States	5 to 99	441	450
zhwiki	unknown	100 or more	1	10
zhwiki	unknown	5 to 99	21	30
zuwiki	Israel	5 to 99	1	10
zuwiki	South Africa	100 or more	1	10
zuwiki	South Africa	5 to 99	1	10
zuwiki	unknown	5 to 99	1	10
